################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         2         96   1.4512671778795935E-01   9.8225632950781838E-01   3.7452006375378655E-01   1.4451722814735102E-01
         2         97   8.6690839173474232E-01   2.7610563299604634E+00   1.5775076822841585E+00   3.0370115526011227E-01
         2         98   8.6690839173474232E-01   2.7610563299604634E+00   1.5775076822841585E+00   3.0370115526011227E-01
         2         99   1.1356797226120217E-01   1.0083781675831411E+00   4.7306170364528094E-01   2.4686230593443217E-01
         2        100   1.1356797226120217E-01   1.0083781675831411E+00   4.7306170364528094E-01   2.4686230593443217E-01
         2        101   1.7489765138569593E-01   7.8625772327193899E-01   4.1963547888357178E-01   1.5390902049102945E-01
         2        102   1.7489765138569593E-01   7.8625772327193899E-01   4.1963547888357178E-01   1.5390902049102945E-01
         2        103   1.0303625164643024E+00   1.9506737853046550E+00   1.4759116600084585E+00   1.6509899248454710E-01
         2        104   2.3635081677292510E-01   1.2576183749069181E+00   8.1506445267050032E-01   3.2104041774377579E-01
         2        105   2.3635081677292510E-01   1.2576183749069181E+00   8.1506445267050032E-01   3.2104041774377579E-01
         2        106   2.4496432959245587E-01   1.2849307509940047E+00   7.8513056145089755E-01   2.9626917365239408E-01
         2        107   2.4496432959245587E-01   1.2849307509940047E+00   7.8513056145089755E-01   2.9626917365239408E-01
         2        108   1.1924512707475202E-02   2.0546807834842726E-01   1.0416502983093941E-01   5.6828600387379427E-02
         2        109   9.0127415852871706E-02   4.5768131737236933E-01   2.2286489282189731E-01   1.1417872686328875E-01
         2        110   9.0127415852871706E-02   4.5768131737236933E-01   2.2286489282189731E-01   1.1417872686328875E-01
         2        111   1.2417480514110773E-02   2.5608271616299977E-01   9.7825083755790687E-02   7.7005600387883483E-02
         2        112   1.2202049307334425E-01   8.8507535718915709E-01   3.4175709065644611E-01   1.3592295487169781E-01
         2        113   8.3022370702079429E-01   2.7407855757394137E+00   1.5025012034334109E+00   2.6252318545286318E-01
         2        114   8.3022370702079429E-01   2.7407855757394137E+00   1.5025012034334109E+00   2.6252318545286318E-01
         2        115   9.8352906602574577E-02   8.6534616419583810E-01   4.1422876822953392E-01   1.7969255975588347E-01
         2        116   9.8352906602574577E-02   8.6534616419583810E-01   4.1422876822953392E-01   1.7969255975588347E-01
         2        117   1.6019024870518475E-01   6.2906800077778802E-01   3.5595670104720850E-01   1.0370413121946513E-01
         2        118   1.6019024870518475E-01   6.2906800077778802E-01   3.5595670104720850E-01   1.0370413121946513E-01
         2        119   9.3944181908433544E-01   1.7586973471580829E+00   1.3265802581409449E+00   1.3962721096556799E-01
         2        120   2.6707673159285095E-01   1.3127043734854262E+00   8.6999909628883387E-01   3.4493013904798264E-01
         2        121   2.6707673159285095E-01   1.3127043734854262E+00   8.6999909628883387E-01   3.4493013904798264E-01
         2        122   2.4913255476950660E-01   1.3321505157915863E+00   7.9537430423219002E-01   3.1723979117816192E-01
         2        123   2.4913255476950660E-01   1.3321505157915863E+00   7.9537430423219002E-01   3.1723979117816192E-01
         2        124   1.0206019316073244E-02   1.6036248800519370E-01   8.9364569910846223E-02   4.9944872009114440E-02
         2        125   9.4453423308317810E-02   2.4415126802488618E-01   1.6685509851018787E-01   3.1597240429506075E-02
         2        126   9.4453423308317810E-02   2.4415126802488618E-01   1.6685509851018787E-01   3.1597240429506075E-02
         2        127   7.9418107398144203E-03   1.6006873900508395E-01   8.0570745734534918E-02   4.6082313118093077E-02
         2        128   9.3325520898119435E-02   6.3332518658569004E-01   2.4625316452759366E-01   9.4409487978979606E-02
         2        129   5.7635218574510305E-01   1.8470587874104329E+00   1.0588433695156985E+00   2.1131974961858030E-01
         2        130   5.7635218574510305E-01   1.8470587874104329E+00   1.0588433695156985E+00   2.1131974961858030E-01
         2        131   8.1398892504373987E-02   7.0487697420071793E-01   3.2183939756915741E-01   1.7523350922783135E-01
         2        132   8.1398892504373987E-02   7.0487697420071793E-01   3.2183939756915741E-01   1.7523350922783135E-01
         2        133   1.1148763001879666E-01   5.4016689806057483E-01   2.8190389334236365E-01   1.0456061620499234E-01
         2        134   1.1148763001879666E-01   5.4016689806057483E-01   2.8190389334236365E-01   1.0456061620499234E-01
         2        135   6.8693552338368391E-01   1.3004431145508248E+00   9.8520898449334093E-01   1.1068385839114181E-01
         2        136   1.5156922340765358E-01   8.4238450587313929E-01   5.4235614866978055E-01   2.1494601452305551E-01
         2        137   1.5156922340765358E-01   8.4238450587313929E-01   5.4235614866978055E-01   2.1494601452305551E-01
         2        138   1.5927188162053307E-01   8.7083605858102375E-01   5.3081757906636207E-01   2.0200650843463205E-01
         2        139   1.5927188162053307E-01   8.7083605858102375E-01   5.3081757906636207E-01   2.0200650843463205E-01
         2        140   8.6749273943181066E-03   1.4328466115023358E-01   6.8845451697264193E-02   3.5929752408762165E-02
         2        141   4.9318906033378712E-02   3.4267008181869268E-01   1.5225583102822210E-01   9.3490103227097790E-02
         2        142   4.9318906033378712E-02   3.4267008181869268E-01   1.5225583102822210E-01   9.3490103227097790E-02
         2        143   9.8394605999020165E-03   2.1838770825496109E-01   7.0011773408477154E-02   6.4246525486860551E-02
         2        144   7.3118615913742288E-02   5.5132781632723382E-01   2.1349019143025294E-01   8.4598665821324942E-02
         2        145   5.3966750103115457E-01   1.8389448679299176E+00   9.8383689066495161E-01   1.7017150576168089E-01
         2        146   5.3966750103115457E-01   1.8389448679299176E+00   9.8383689066495161E-01   1.7017150576168089E-01
         2        147   6.6183826845746335E-02   5.6979722037722047E-01   2.6300646215341011E-01   1.0743078010500116E-01
         2        148   6.6183826845746335E-02   5.6979722037722047E-01   2.6300646215341011E-01   1.0743078010500116E-01
         2        149   9.3930673421925293E-02   3.7223894026313276E-01   2.1822511550600018E-01   5.2923957191725511E-02
         2        150   9.3930673421925293E-02   3.7223894026313276E-01   2.1822511550600018E-01   5.2923957191725511E-02
         2        151   5.9601482600371802E-01   1.1088103995846310E+00   8.3587758262582723E-01   8.5217986103128363E-02
         2        152   1.7911208371246168E-01   8.9936448341523756E-01   5.9729079228811366E-01   2.3882620206117441E-01
         2        153   1.7911208371246168E-01   8.9936448341523756E-01   5.9729079228811366E-01   2.3882620206117441E-01
         2        154   1.6768008150028629E-01   9.1680029640786387E-01   5.4106132184765454E-01   2.2379441661150273E-01
         2        155   1.6768008150028629E-01   9.1680029640786387E-01   5.4106132184765454E-01   2.2379441661150273E-01
         2        156   7.5488649232382824E-03   9.6736521335296130E-02   5.4044991777171002E-02   2.8836788998137495E-02
         2        157   5.5086323184231636E-02   1.4179456638094501E-01   9.6246036716512648E-02   1.6010874508892835E-02
         2        158   5.5086323184231636E-02   1.4179456638094501E-01   9.6246036716512648E-02   1.6010874508892835E-02
         2        159   5.9313319486043962E-03   9.9477290520485012E-02   5.2757435387221427E-02   2.9498855276495442E-02
         2        160   8.9190483950381070E-03   3.2734897986135741E-01   6.3044953882716442E-02   4.2267861132552355E-02
         2        161   7.8246286652508698E-02   6.1208770073051266E-01   2.5785231454888191E-01   9.8527784159261708E-02
         2        162   7.8246286652508698E-02   6.1208770073051266E-01   2.5785231454888191E-01   9.8527784159261708E-02
         2        163   4.2086979084771910E-03   3.3501917851979701E-01   1.2160007418051194E-01   1.0171097630409789E-01
         2        164   4.2086979084771910E-03   3.3501917851979701E-01   1.2160007418051194E-01   1.0171097630409789E-01
         2        165   1.1920363111690684E-02   2.2787710535335232E-01   7.6724191206517925E-02   5.2732348089558283E-02
         2        166   1.1920363111690684E-02   2.2787710535335232E-01   7.6724191206517925E-02   5.2732348089558283E-02
         2        167   1.1533710232778051E-01   3.0142561341703117E-01   1.9245048234089157E-01   3.7481500224533795E-02
         2        168   1.0525957851913480E-02   2.6301299779455234E-01   1.4115367842665663E-01   8.5595000147982200E-02
         2        169   1.0525957851913480E-02   2.6301299779455234E-01   1.4115367842665663E-01   8.5595000147982200E-02
         2        170   1.0831623318404291E-02   2.7363441773709885E-01   1.3534920984488683E-01   8.7032230842657807E-02
         2        171   1.0831623318404291E-02   2.7363441773709885E-01   1.3534920984488683E-01   8.7032230842657807E-02
         2        172   5.8110520821003974E-03   1.4097813777656654E-01   4.3573461127894106E-02   4.5071590935867267E-02
         2        173   5.8110520821003974E-03   1.4097813777656654E-01   4.3573461127894106E-02   4.5071590935867267E-02
         2        174   2.1306464993145762E-04   9.4770066121995719E-02   2.6920326538131943E-02   3.1825526935725761E-02
         2        175   7.3948491626788775E-03   3.5379157388887578E-01   5.7351079099690110E-02   4.2248298705808041E-02
         2        176   7.4022845667623904E-02   6.9297610927989939E-01   2.2315269421667377E-01   7.1923823071720031E-02
         2        177   7.4022845667623904E-02   6.9297610927989939E-01   2.2315269421667377E-01   7.1923823071720031E-02
         2        178   3.6207731407640227E-03   2.2687771741117110E-01   7.9765609728919773E-02   5.4408483276827659E-02
         2        179   3.6207731407640227E-03   2.2687771741117110E-01   7.9765609728919773E-02   5.4408483276827659E-02
         2        180   9.7874124335493723E-03   1.5588431525282492E-01   6.0285240731935551E-02   3.4672994507771733E-02
         2        181   9.7874124335493723E-03   1.5588431525282492E-01   6.0285240731935551E-02   3.4672994507771733E-02
         2        182   1.0130149568403610E-01   2.5438600418106028E-01   1.6682271947800309E-01   3.0681564557653113E-02
         2        183   1.1175420756336841E-02   2.7226326415671004E-01   1.6315077956381704E-01   9.7821846621707065E-02
         2        184   1.1175420756336841E-02   2.7226326415671004E-01   1.6315077956381704E-01   9.7821846621707065E-02
         2        185   1.2653820147203877E-02   2.9463228056104651E-01   1.4015558015163379E-01   9.5123684684411236E-02
         2        186   1.2653820147203877E-02   2.9463228056104651E-01   1.4015558015163379E-01   9.5123684684411236E-02
         2        187   5.6884531121579179E-03   1.9170734716754076E-01   4.0980792187144802E-02   2.6896193517933636E-02
         2        188   5.1086884376275413E-02   4.0656622050700458E-01   1.7657041941515894E-01   7.1193749898262104E-02
         2        189   5.1086884376275413E-02   4.0656622050700458E-01   1.7657041941515894E-01   7.1193749898262104E-02
         2        190   2.9628519971145136E-03   2.4391971954187108E-01   8.6390548038296794E-02   7.5061101438790370E-02
         2        191   2.9628519971145136E-03   2.4391971954187108E-01   8.6390548038296794E-02   7.5061101438790370E-02
         2        192   7.3712249312753624E-03   1.5826931826838214E-01   5.1238612613109753E-02   3.5186274538137399E-02
         2        193   7.3712249312753624E-03   1.5826931826838214E-01   5.1238612613109753E-02   3.5186274538137399E-02
         2        194   7.7215743420955246E-02   2.0198123174860538E-01   1.2846815575191795E-01   2.5250488135029343E-02
         2        195   6.8289895491109578E-03   1.7879580628383282E-01   9.2998589306372698E-02   5.7069619412073974E-02
         2        196   6.8289895491109578E-03   1.7879580628383282E-01   9.2998589306372698E-02   5.7069619412073974E-02
         2        197   6.7510907128163281E-03   1.9852918468143535E-01   9.4080079132741273E-02   6.1168185091290454E-02
         2        198   6.7510907128163281E-03   1.9852918468143535E-01   9.4080079132741273E-02   6.1168185091290454E-02
         2        199   3.0357641238867657E-03   1.1122406507864338E-01   3.1593541161169435E-02   3.5662276488383382E-02
         2        200   3.0357641238867657E-03   1.1122406507864338E-01   3.1593541161169435E-02   3.5662276488383382E-02
         2        201   1.6173004954162705E-04   9.0803221215283864E-02   2.0969448628351341E-02   2.7286045890554864E-02
         2        202   3.8008406138617325E-03   2.2939918893091199E-01   3.5286917404118427E-02   2.6385214230242413E-02
         2        203   4.6863443391390730E-02   4.9474118157507468E-01   1.4187079908295075E-01   4.4647451753283988E-02
         2        204   4.6863443391390730E-02   4.9474118157507468E-01   1.4187079908295075E-01   4.4647451753283988E-02
         2        205   2.3749272294013466E-03   1.3577825843324506E-01   4.4556083586704667E-02   2.8132163523643262E-02
         2        206   2.3749272294013466E-03   1.3577825843324506E-01   4.4556083586704667E-02   2.8132163523643262E-02
         2        207   5.8498126438938378E-03   8.7949101766291879E-02   3.4799662138527393E-02   1.6953935951762221E-02
         2        208   5.8498126438938378E-03   8.7949101766291879E-02   3.4799662138527393E-02   1.6953935951762221E-02
         2        209   6.3180136777210794E-02   1.5494162251263527E-01   1.0284039288902941E-01   1.8353823396952233E-02
         2        210   7.4784524535343013E-03   1.9328636468113264E-01   1.1499569044353301E-01   6.9324794816835358E-02
         2        211   7.4784524535343013E-03   1.9328636468113264E-01   1.1499569044353301E-01   6.9324794816835358E-02
         2        212   8.3857419861774422E-03   2.0938374304474819E-01   9.8886449439488225E-02   6.9535219807826176E-02
         2        213   8.3857419861774422E-03   2.0938374304474819E-01   9.8886449439488225E-02   6.9535219807826176E-02
         3          1   1.6500641515066619E-01   3.2690563900619651E-01   2.1572959111268808E-01   1.8900835501736234E-02
         3          2   1.1697826966547062E-01   2.5301056031229741E-01   1.5847471561720600E-01   1.5123389553644862E-02
         3          3   7.9692851790586816E-01   1.1662860799419512E+00   9.2797981024639375E-01   4.9426313527432784E-02
         3          4   2.0166988778295329E+00   2.3045190151605910E+00   2.1719351449066910E+00   3.1882405001061001E-02
         3          5   2.1286251095684941E-01   3.3050952900813729E-01   2.8450058144985735E-01   1.2711455588937355E-02
         3          6   5.7825126631462898E-01   8.7841849225041313E-01   6.8244967045783245E-01   4.1079402379987334E-02
         3          7   1.5314838191240820E+00   1.7686672687787610E+00   1.6700799555266650E+00   2.4181794308347031E-02
         3          8   3.0889927483256047E-01   5.0892857750963938E-01   3.7286709492458087E-01   2.6998388835762038E-02
         3          9   9.5164834580804714E-01   1.1160292042069528E+00   1.0620162156413848E+00   1.8101770655249778E-02
         3         10   1.2977824821161021E-01   2.5995568730339524E-01   1.6832108678346128E-01   1.5171029650608675E-02
         3         11   2.9312747494872315E-01   6.3439469734711551E-01   3.9253273333772049E-01   4.4434704790778656E-02
         3         12   1.7546595210742013E+00   2.6655034290600619E+00   2.0431504741779909E+00   1.1897148772682724E-01
         3         13   1.7546595210742013E+00   2.6655034290600619E+00   2.0431504741779909E+00   1.1897148772682724E-01
         3         14   2.7912273808107602E-01   4.7323870587393541E-01   3.3431130749847782E-01   2.6005954465106285E-02
         3         15   2.7912273808107602E-01   4.7323870587393541E-01   3.3431130749847782E-01   2.6005954465106285E-02
         3         16   2.4086308283919530E-01   4.0285807773317095E-01   3.1187821170927615E-01   1.6096378917004574E-02
         3         17   2.4086308283919530E-01   4.0285807773317095E-01   3.1187821170927615E-01   1.6096378917004574E-02
         3         18   2.0278689359540119E+00   2.6531576504969765E+00   2.3537116300105567E+00   6.9893132661301038E-02
         3         19   6.5373062671851923E-01   9.4040027765829104E-01   7.8186574054581381E-01   3.0556792722568810E-02
         3         20   6.5373062671851923E-01   9.4040027765829104E-01   7.8186574054581381E-01   3.0556792722568810E-02
         3         21   4.1646610825566854E-01   7.2702741132056914E-01   6.0077978651120700E-01   3.4555721627774864E-02
         3         22   4.1646610825566854E-01   7.2702741132056914E-01   6.0077978651120700E-01   3.4555721627774864E-02
         3         23   2.5490077647705961E-01   6.0005508869220425E-01   3.6530179965022502E-01   4.3459632386304070E-02
         3         24   1.7184879857299222E+00   2.6034579258397534E+00   1.9886508347142575E+00   1.2014265884431087E-01
         3         25   1.7184879857299222E+00   2.6034579258397534E+00   1.9886508347142575E+00   1.2014265884431087E-01
         3         26   2.7868009151210915E-01   4.7571903933628645E-01   3.3440399812644972E-01   2.5855393839842429E-02
         3         27   2.7868009151210915E-01   4.7571903933628645E-01   3.3440399812644972E-01   2.5855393839842429E-02
         3         28   1.6623311814547370E-01   2.9327070292237317E-01   2.1564804764248333E-01   1.4240259959202958E-02
         3         29   1.6623311814547370E-01   2.9327070292237317E-01   2.1564804764248333E-01   1.4240259959202958E-02
         3         30   1.7512448403444474E+00   2.3206894702334209E+00   2.0428070523865012E+00   6.5080823538379282E-02
         3         31   6.5855692609736483E-01   9.4286913504857772E-01   7.8202965352754505E-01   3.0481278192531273E-02
         3         32   6.5855692609736483E-01   9.4286913504857772E-01   7.8202965352754505E-01   3.0481278192531273E-02
         3         33   4.4446576286240347E-01   7.5070985170497906E-01   6.3552819150826823E-01   3.2845989757694809E-02
         3         34   4.4446576286240347E-01   7.5070985170497906E-01   6.3552819150826823E-01   3.2845989757694809E-02
         3         35   1.8753257363774747E-01   4.2535226238037249E-01   2.5232271856444960E-01   2.8966808300138792E-02
         3         36   1.1733349884528024E+00   1.8040177524453744E+00   1.3688911879065033E+00   8.0669784613691661E-02
         3         37   1.1733349884528024E+00   1.8040177524453744E+00   1.3688911879065033E+00   8.0669784613691661E-02
         3         38   1.6811160230383854E-01   2.8970317689459890E-01   2.2299710949263407E-01   1.1522243342599964E-02
         3         39   1.6811160230383854E-01   2.8970317689459890E-01   2.2299710949263407E-01   1.1522243342599964E-02
         3         40   1.3530775200240899E+00   1.7698993665376419E+00   1.5697227444787920E+00   4.6635398963340055E-02
         3         41   4.4319706158406652E-01   6.3486608093100516E-01   5.2766221779894429E-01   2.0409905084071863E-02
         3         42   4.4319706158406652E-01   6.3486608093100516E-01   5.2766221779894429E-01   2.0409905084071863E-02
         3         43   2.6727636850543041E-01   4.7640365768118720E-01   3.9070370924279108E-01   2.3754708854553795E-02
         3         44   2.6727636850543041E-01   4.7640365768118720E-01   3.9070370924279108E-01   2.3754708854553795E-02
         3         45   1.5173782589607165E-01   3.8216242550022256E-01   2.2509178487695419E-01   2.8032570397118452E-02
         3         46   1.1337980069422056E+00   1.7419722492250620E+00   1.3143915484427702E+00   8.1869207388314671E-02
         3         47   1.1337980069422056E+00   1.7419722492250620E+00   1.3143915484427702E+00   8.1869207388314671E-02
         3         48   1.0753286418162626E+00   1.4374311862740781E+00   1.2588181668547356E+00   4.1928964321959278E-02
         3         49   4.4802336096291229E-01   6.3735311513434945E-01   5.2782613078067542E-01   2.0329400467901743E-02
         3         50   4.4802336096291229E-01   6.3735311513434945E-01   5.2782613078067542E-01   2.0329400467901743E-02
         3         51   2.9527602311216528E-01   5.0038113081765689E-01   4.2545211423985241E-01   2.1978927055881215E-02
         3         52   2.9527602311216528E-01   5.0038113081765689E-01   4.2545211423985241E-01   2.1978927055881215E-02
         3         53   3.2713411276388965E-01   5.5938020559679813E-01   3.9959264792626281E-01   2.7103941318741647E-02
         3         54   3.2713411276388965E-01   5.5938020559679813E-01   3.9959264792626281E-01   2.7103941318741647E-02
         3         55   4.5175704351936163E-01   6.2227636220255134E-01   5.6339068980355156E-01   1.9000414791561063E-02
         3         56   3.1828673839107452E-01   5.4926246575465931E-01   3.9206709629448483E-01   2.7219474230499384E-02
         3         57   3.1828673839107452E-01   5.4926246575465931E-01   3.9206709629448483E-01   2.7219474230499384E-02
         3         58   3.3628147341504772E-01   4.7962634277818034E-01   4.2739707733117283E-01   1.4873053070810997E-02
         3         59   2.1972315734093964E-01   3.7608302944870881E-01   2.6674021415443383E-01   1.8417271982697912E-02
         3         60   2.1972315734093964E-01   3.7608302944870881E-01   2.6674021415443383E-01   1.8417271982697912E-02
         3         61   2.1087578296812487E-01   3.6596528960656843E-01   2.5921466252265579E-01   1.8539425609226869E-02
         3         62   2.1087578296812487E-01   3.6596528960656843E-01   2.5921466252265579E-01   1.8539425609226869E-02
         4          1   1.9811562733076823E-02   1.7826119902447024E-01   8.6564953640312803E-02   1.7084717318502897E-02
         4          2   6.3183234291837542E-01   7.3747567651499890E-01   6.8868084767647753E-01   1.1506974887073239E-02
         4          3   1.1944690381076059E-02   1.2411857208524787E-01   5.6488670182784473E-02   1.2254620108203685E-02
         4          4   5.4150721414931757E-01   6.3881323790805233E-01   5.9372208887148270E-01   1.0947675235352703E-02
         4          5   4.0915212212491220E-01   4.9829173064339122E-01   4.5486757955573232E-01   1.0361681795969345E-02
         4          6   4.7826095973772564E-01   9.0560853980321543E-01   7.1393537026297760E-01   4.4187984547267273E-02
         4          7   1.9345037141901023E+00   2.2178325962291443E+00   2.0722581547316214E+00   3.4177968113433529E-02
         4          8   2.1530770445507147E-01   3.2757419508946350E-01   2.8450058144985735E-01   1.2323107392026921E-02
         4          9   2.9229156825879504E-01   6.4837021925813620E-01   4.8446642978911841E-01   3.6976195792148212E-02
         4         10   1.4845406100407998E+00   1.6928193959914297E+00   1.5838120181749553E+00   2.5021703377022655E-02
         4         11   1.0548348307372959E-01   3.3857092238241515E-01   2.1912841321560844E-01   2.4063169552036745E-02
         4         12   9.3366973238452089E-01   1.0641540250153596E+00   1.0011329182461555E+00   1.5082412036131594E-02
         4         13   2.5779544522796023E-02   1.3873321628738702E-01   7.3933560101627951E-02   1.1912180314636239E-02
         4         14   5.7131413586669932E-01   6.7408736302420058E-01   6.2569403993080541E-01   1.1472361789068955E-02
         4         15   3.4934396933229933E-01   4.3922572384033653E-01   3.9477665311135313E-01   1.0344083095798094E-02
         4         16   6.7822732725458496E-02   1.8986921609479118E-01   1.2959883616213053E-01   1.2282459440968235E-02
         4         17   6.7822732725458496E-02   1.8986921609479118E-01   1.2959883616213053E-01   1.2282459440968235E-02
         4         18   5.6171066091889280E-02   1.5102021720203465E-01   1.0436985952080453E-01   9.5184049434183290E-03
         4         19   5.6171066091889280E-02   1.5102021720203465E-01   1.0436985952080453E-01   9.5184049434183290E-03
         4         20   1.3338891315599323E-02   1.2161215401215116E-01   5.9829248988615136E-02   1.2151677597549010E-02
         4         21   1.3338891315599323E-02   1.2161215401215116E-01   5.9829248988615136E-02   1.2151677597549010E-02
         4         22   1.2905690845771560E-02   1.2058569629059643E-01   5.9516868474605834E-02   1.2015967965396479E-02
         4         23   1.2905690845771560E-02   1.2058569629059643E-01   5.9516868474605834E-02   1.2015967965396479E-02
         4         24   1.1257495327408656E-01   3.7891672157916773E-01   2.4153902186081888E-01   2.8124330576811105E-02
         4         25   9.4186691835418013E-01   1.9635247934335205E+00   1.5013562684136639E+00   1.0509886253225063E-01
         4         26   9.4186691835418013E-01   1.9635247934335205E+00   1.5013562684136639E+00   1.0509886253225063E-01
         4         27   1.2711778832267381E-01   3.1497085321072638E-01   2.3151847376660858E-01   2.2319832527290872E-02
         4         28   1.2711778832267381E-01   3.1497085321072638E-01   2.3151847376660858E-01   2.2319832527290872E-02
         4         29   1.7060563082352109E-01   3.4253697862090382E-01   2.5702197041783881E-01   1.6134912889072518E-02
         4         30   1.7060563082352109E-01   3.4253697862090382E-01   2.5702197041783881E-01   1.6134912889072518E-02
         4         31   1.8476073269233437E+00   2.4534921243123162E+00   2.1382190528840939E+00   7.2350280152124052E-02
         4         32   4.1033246591533340E-01   6.8307663300859989E-01   5.6646754281781075E-01   3.2176374298958976E-02
         4         33   4.1033246591533340E-01   6.8307663300859989E-01   5.6646754281781075E-01   3.2176374298958976E-02
         4         34   6.4636037357871012E-01   9.0854718578435034E-01   7.4611893136862995E-01   3.1086518305613983E-02
         4         35   6.4636037357871012E-01   9.0854718578435034E-01   7.4611893136862995E-01   3.1086518305613983E-02
         4         36   9.1019727409944670E-02   3.5349521740563372E-01   2.1224776121074954E-01   2.8210642452923922E-02
         4         37   9.3191933905676816E-01   1.9107949950684460E+00   1.4587216291406699E+00   1.0111948671194219E-01
         4         38   9.3191933905676816E-01   1.9107949950684460E+00   1.4587216291406699E+00   1.0111948671194219E-01
         4         39   1.1093667734202760E-01   2.3890863510143936E-01   1.7527823000336115E-01   1.5771994265679268E-02
         4         40   1.1093667734202760E-01   2.3890863510143936E-01   1.7527823000336115E-01   1.5771994265679268E-02
         4         41   1.7055033812866938E-01   3.3686643333722538E-01   2.5685405148099633E-01   1.5873704101471188E-02
         4         42   1.7055033812866938E-01   3.3686643333722538E-01   2.5685405148099633E-01   1.5873704101471188E-02
         4         43   1.6018553817511230E+00   2.1424957231934725E+00   1.8508384680377210E+00   6.6336873495981774E-02
         4         44   4.4826333639530352E-01   7.3062645943754589E-01   6.1308085893191233E-01   3.1553827124603938E-02
         4         45   4.4826333639530352E-01   7.3062645943754589E-01   6.1308085893191233E-01   3.1553827124603938E-02
         4         46   6.4547592033741608E-01   9.0897274070066647E-01   7.4646143863048919E-01   3.0949215723077954E-02
         4         47   6.4547592033741608E-01   9.0897274070066647E-01   7.4646143863048919E-01   3.0949215723077954E-02
         4         48   7.6899958381375158E-02   2.5124991917277156E-01   1.5929382690738997E-01   1.7379536089924794E-02
         4         49   6.2899629781009991E-01   1.3192493766078996E+00   1.0086807769504769E+00   7.0790626297458095E-02
         4         50   6.2899629781009991E-01   1.3192493766078996E+00   1.0086807769504769E+00   7.0790626297458095E-02
         4         51   8.6502488319256582E-02   2.2824238711631364E-01   1.6807118992012496E-01   1.6126320207296593E-02
         4         52   8.6502488319256582E-02   2.2824238711631364E-01   1.6807118992012496E-01   1.6126320207296593E-02
         4         53   1.0876471640893887E-01   2.1827229009704155E-01   1.6441679377428825E-01   1.0994632856392220E-02
         4         54   1.0876471640893887E-01   2.1827229009704155E-01   1.6441679377428825E-01   1.0994632856392220E-02
         4         55   1.2251306946305913E+00   1.6350885748602053E+00   1.4237742837807010E+00   4.8706891911799256E-02
         4         56   2.6792597649461186E-01   4.5824178179981195E-01   3.7288728343095495E-01   2.2527842259291764E-02
         4         57   2.6792597649461186E-01   4.5824178179981195E-01   3.7288728343095495E-01   2.2527842259291764E-02
         4         58   4.2968080386407959E-01   6.0217077161833010E-01   4.9539612947554296E-01   2.0467906688744385E-02
         4         59   4.2968080386407959E-01   6.0217077161833010E-01   4.9539612947554296E-01   2.0467906688744385E-02
         4         60   5.5344732517233229E-02   2.1912691493617109E-01   1.3000256625732054E-01   1.7506573506246275E-02
         4         61   6.1904871851268839E-01   1.2665195782428240E+00   9.6604613767748293E-01   6.6891229013756909E-02
         4         62   6.1904871851268839E-01   1.2665195782428240E+00   9.6604613767748293E-01   6.6891229013756909E-02
         4         63   1.0870942371408705E-01   2.1260174481336325E-01   1.6424887483744574E-01   1.0788529097000475E-02
         4         64   1.0870942371408705E-01   2.1260174481336325E-01   1.6424887483744574E-01   1.0788529097000475E-02
         4         65   9.7937874945836934E-01   1.3240921737413569E+00   1.1363936989343275E+00   4.2689674298370561E-02
         4         66   3.0616386382080502E-01   4.9959130973392724E-01   4.1950059954505664E-01   2.1722895687842633E-02
         4         67   3.0616386382080502E-01   4.9959130973392724E-01   4.1950059954505664E-01   2.1722895687842633E-02
         4         68   4.2879635062278537E-01   6.0259632653464956E-01   4.9573863673740237E-01   2.0347245778553055E-02
         4         69   4.2879635062278537E-01   6.0259632653464956E-01   4.9573863673740237E-01   2.0347245778553055E-02
         4         70   1.0045893901741296E-01   3.4316780175149530E-01   2.2155937454197155E-01   2.5749823050754104E-02
         4         71   1.0045893901741296E-01   3.4316780175149530E-01   2.2155937454197155E-01   2.5749823050754104E-02
         4         72   4.3481635974192057E-01   5.6608928298367411E-01   5.0022977897385446E-01   1.5085077269468007E-02
         4         73   1.0021885736782123E-01   3.3687423212759715E-01   2.1743156495846516E-01   2.4873854583746736E-02
         4         74   1.0021885736782123E-01   3.3687423212759715E-01   2.1743156495846516E-01   2.4873854583746736E-02
         4         75   3.0280134294557970E-01   4.1402397118455148E-01   3.5654552439638765E-01   1.2703079831644586E-02
         4         76   6.6797849281271207E-02   2.2999664486634694E-01   1.4846636988085390E-01   1.7280314042274078E-02
         4         77   6.6797849281271207E-02   2.2999664486634694E-01   1.4846636988085390E-01   1.7280314042274078E-02
         4         78   2.8976535208723536E-01   3.7765666610527932E-01   3.3363499574219113E-01   1.0091497359222084E-02
         4         79   6.6557767631679490E-02   2.2370307524244945E-01   1.4433856029734748E-01   1.6414383144424914E-02
